employee_id,name,department,job_level,gender,age,years_experience,salary,performance_score,satisfaction_score,training_hours,remote_work,attrition,hire_date
1001,Employee_0,Engineering,Junior,Male,60,6,137742.0,1.24,4.1,26,Hybrid,No,2015-01-04
1002,Employee_1,Finance,Manager,Male,61,18,79601.0,2.09,4.0,69,Yes,No,2015-01-11
1003,Employee_2,Marketing,Manager,Female,60,1,68106.0,1.42,6.4,43,Yes,No,2015-01-18
1004,Employee_3,HR,Senior,Male,42,9,118340.0,2.18,3.9,27,Yes,No,2015-01-25
1005,Employee_4,Operations,Manager,Female,44,17,131188.0,1.36,8.0,44,No,No,2015-02-01
1006,Employee_5,Finance,Mid,Female,50,16,134186.0,3.67,1.6,16,No,No,2015-02-08
1007,Employee_6,Operations,Senior,Male,35,4,,1.53,6.9,39,Hybrid,No,2015-02-15
1008,Employee_7,Sales,Lead,Male,47,11,133004.0,4.41,8.3,2,Hybrid,Yes,2015-02-22
1009,Employee_8,Engineering,Mid,Male,26,5,39707.0,4.27,7.1,75,Hybrid,No,2015-03-01
1010,Employee_9,Engineering,Mid,Male,52,8,40711.0,1.05,5.5,75,No,No,2015-03-08
1011,Employee_10,Sales,Mid,Male,46,19,106705.0,4.58,9.6,65,Yes,Yes,2015-03-15
1012,Employee_11,Sales,Lead,Male,52,0,42257.0,1.12,3.7,45,Yes,No,2015-03-22
1013,Employee_12,Finance,Junior,Male,41,14,72330.0,1.96,1.2,29,No,No,2015-03-29
1014,Employee_13,Sales,Manager,Female,38,5,112367.0,1.13,4.9,68,Hybrid,No,2015-04-05
1015,Employee_14,HR,Senior,Female,23,18,73786.0,2.34,1.3,8,Hybrid,No,2015-04-12
1016,Employee_15,Operations,Junior,Female,46,17,55654.0,3.06,9.6,10,Hybrid,No,2015-04-19
1017,Employee_16,Operations,Senior,Male,34,5,67355.0,4.19,2.9,68,No,No,2015-04-26
1018,Employee_17,Marketing,Manager,Male,60,12,87621.0,2.35,8.1,65,Hybrid,No,2015-05-03
1019,Employee_18,Sales,Lead,Female,49,0,89669.0,3.82,8.0,30,Hybrid,No,2015-05-10
1020,Employee_19,Sales,Mid,Female,27,12,125045.0,1.75,3.0,32,No,No,2015-05-17
1021,Employee_20,HR,Mid,Female,24,6,121268.0,4.0,6.6,38,Yes,No,2015-05-24
1022,Employee_21,Engineering,Lead,Male,56,14,87534.0,1.94,1.4,45,No,No,2015-05-31
1023,Employee_22,Engineering,Junior,Female,39,11,132252.0,1.57,5.4,36,No,Yes,2015-06-07
1024,Employee_23,Operations,Junior,Female,32,0,48137.0,1.74,1.1,59,No,Yes,2015-06-14
1025,Employee_24,Operations,Senior,Male,41,14,64366.0,1.73,9.3,30,No,No,2015-06-21
1026,Employee_25,Finance,Lead,Male,26,3,130217.0,3.05,9.8,10,Yes,No,2015-06-28
1027,Employee_26,HR,Junior,Male,40,12,78469.0,4.38,3.0,1,Hybrid,Yes,2015-07-05
1028,Employee_27,Marketing,Lead,Male,43,4,147836.0,1.32,2.9,26,No,No,2015-07-12
1029,Employee_28,Marketing,Manager,Male,40,1,88619.0,3.83,7.8,1,Yes,Yes,2015-07-19
1030,Employee_29,HR,Mid,Female,37,0,126073.0,3.62,3.3,20,Hybrid,No,2015-07-26
